sequence;experience;notation;time;rank;sus
1;advanced;nl;13:02;1st place;65
1;advanced;nl;09:12;1st place;45
1;advanced;nl;06:50;1st place;47,5
1;advanced;nl;07:00;1st place;80
1;advanced;nl;12:00;2nd place;45
1;advanced;nl;12:45;don't know;87,5
1;advanced;kv;10:17;2nd place;65
1;advanced;kv;05:33;2nd place;35
1;advanced;kv;08:47;2nd place;50
1;advanced;kv;10:00;2nd place;77,5
1;advanced;kv;08:24;2nd place;82,5
1;advanced;kv;10:22;2nd place;85
2;advanced;nl;14:35;1st place;35
2;advanced;nl;13:45;1st place;35
2;advanced;nl;14:51;don't know;35
2;advanced;nl;14:00;1st place;57,5
2;advanced;nl;08:55;2nd place;62,5
2;advanced;nl;09:00;1st place;50
2;advanced;kv;10:15;2nd place;77,5
2;advanced;kv;10:20;1st place;57,5
2;advanced;kv;11:23;1st place;25
2;advanced;kv;08:12;1st place;72,5
2;advanced;kv;12:35;2nd place;57,5
2;advanced;kv;14:00;don't know;47,5
1;novice;nl;06:12;1st place;27,5
1;novice;nl;07:55;1st place;47,5
1;novice;nl;09:34;1st place;45
1;novice;nl;14:00;2nd place;62,5
1;novice;nl;10:23;1st place;42,5
1;novice;nl;08:55;1st place;50
1;novice;kv;13:12;2nd place;60
1;novice;kv;14:00;2nd place;72,5
1;novice;kv;12:55;2nd place;80
1;novice;kv;11:24;1st place;50
1;novice;kv;12:21;1st place;60
1;novice;kv;12:45;don't know;50
2;novice;nl;10:12;1st place;62,5
2;novice;nl;11:20;1st place;72,5
2;novice;nl;08:33;1st place;70
2;novice;nl;07:26;don't know;85
2;novice;nl;13:45;1st place;67,5
2;novice;nl;15:00;2nd place;75
2;novice;kv;13:45;2nd place;62,5
2;novice;kv;12:55;2nd place;55
2;novice;kv;11:23;don't know;77,5
2;novice;kv;10:21;2nd place;42,5
2;novice;kv;11:32;1st place;70
2;novice;kv;14:35;2nd place;77,5
